iter	Passed	Remaining
413	13738	19446
414	13782	19428
415	13833	19419
416	13868	19389
417	13905	19361
418	13947	19340
419	13987	19315
420	14050	19323
421	14085	19293
422	14138	19286
423	14194	19282
424	14240	19265
425	14268	19225
426	14312	19206
427	14356	19187
428	14392	19157
429	14434	19134
430	14483	19120
431	14516	19086
432	14564	19071
433	14606	19049
434	14672	19057
435	14709	19027
436	14740	18990
437	14785	18970
438	14817	18935
439	14866	18921
440	14909	18898
441	14957	18882
442	14991	18849
443	15034	18826
444	15070	18795
445	15124	18786
446	15161	18756
447	15209	18740
448	15247	18711
449	15278	18673
450	15334	18666
451	15375	18640
452	15423	18623
453	15469	18603
454	15507	18574
455	15560	18563
456	15596	18531
457	15659	18531
458	15720	18528
459	15751	18491
460	15787	18458
461	15827	18431
462	15859	18394
463	15894	18360
464	15943	18343
465	15983	18316
466	16010	18273
467	16052	18247
468	16088	18215
469	16126	18185
470	16167	18158
471	16197	18119
472	16229	18082
473	16281	18067
474	16315	18032
475	16347	17995
476	16378	17958
477	16421	17933
478	16482	17928
479	16514	17890
480	16547	17855
481	16584	17823
482	16624	17795
483	16661	17763
484	16706	17739
485	16760	17726
486	16809	17706
487	16833	17661
488	16869	17628
489	16903	17593
490	16938	17559
491	16975	17527
492	17020	17504
493	17058	17472
494	17113	17459
495	17146	17423
496	17182	17389
497	17229	17367
498	17282	17351
499	17332	17332
500	17365	17296
501	17405	17266
502	17453	17244
503	17484	17207
504	17534	17186
505	17570	17154
506	17617	17130
507	17664	17108
508	17704	17078
509	17743	17047
510	17777	17012
511	17822	16987
512	17865	16959
513	17922	16945
514	17965	16919
515	18021	16903
516	18083	16893
517	18129	16869
518	18176	16846
519	18230	16828
520	18272	16799
521	18321	16777
522	18360	16745
523	18393	16708
524	18428	16673
525	18457	16632
526	18498	16602
527	18531	16566
528	18590	16551
529	18637	16527
530	18675	16495
531	18719	16467
532	18758	16435
533	18816	16420
534	18864	16396
535	18903	16364
536	18937	16327
537	18981	16300
538	19020	16267
539	19053	16230
540	19090	16196
541	19149	16181
542	19182	16144
543	19213	16105
544	19264	16083
545	19303	16051
546	19340	16016
547	19388	15992
548	19436	15966
549	19484	15941
550	19522	15908
551	19553	15869
552	19575	15823
553	19628	15802
554	19671	15772
555	19702	15733
556	19729	15691
557	19763	15654
558	19807	15626
559	19854	15600
560	19887	15562
561	19920	15525
562	19972	15502
563	20007	15466
564	20045	15433
565	20082	15398
566	20145	15384
567	20174	15344
568	20215	15312
569	20244	15272
570	20299	15251
571	20336	15216
572	20388	15193
573	20431	15163
574	20476	15135
575	20523	15107
576	20565	15076
577	20600	15040
578	20629	14999
579	20669	14967
580	20717	14940
581	20780	14925
582	20822	14893
583	20862	14861
584	20906	14831
585	20942	14795
586	20987	14766
587	21022	14729
588	21058	14694
589	21085	14652
590	21124	14618
591	21175	14594
592	21201	14551
593	21227	14509
594	21254	14467
595	21286	14428
596	21321	14393
597	21374	14368
598	21414	14336
599	21450	14300
600	21505	14277
601	21547	14245
602	21587	14212
603	21624	14177
604	21667	14146
605	21701	14109
606	21763	14090
607	21800	14055
608	21843	14024
609	21882	13990
610	21916	13953
611	21954	13919
612	22009	13895
613	22051	13862
614	22090	13829
615	22123	13791
616	22164	13758
617	22209	13728
618	22246	13692
619	22285	13658
620	22319	13621
621	22382	13602
622	22424	13569
623	22460	13533
624	22493	13496
625	22537	13464
626	22588	13437
627	22615	13396
628	22642	13355
629	22681	13320
630	22729	13291
631	22758	13251
632	22798	13218
633	22833	13181
634	22880	13151
635	22912	13113
636	22942	13074
637	22972	13034
638	23042	13017
639	23076	12980
640	23108	12942
641	23163	12916
642	23205	12884
643	23242	12848
644	23284	12815
645	23334	12786
646	23367	12748
647	23400	12711
648	23431	12672
649	23463	12633
650	23502	12599
651	23553	12571
652	23591	12536
653	23626	12499
654	23658	12461
655	23701	12429
656	23735	12391
657	23784	12362
658	23810	12320
659	23844	12283
660	23906	12260
661	23951	12229
662	23991	12194
663	24023	12156
664	24075	12128
665	24109	12091
666	24140	12052
667	24173	12014
668	24218	11982
669	24254	11946
670	24287	11908
671	24331	11875
672	24360	11836
673	24412	11807
674	24447	11771
675	24485	11735
676	24543	11710
677	24613	11689
678	24653	11655
679	24687	11617
680	24709	11574
681	24739	11535
682	24783	11502
683	24818	11465
684	24850	11427
685	24918	11405
686	24955	11369
687	24988	11331
688	25024	11295
689	25075	11265
690	25126	11236
691	25162	11199
692	25195	11161
693	25227	11123
694	25257	11084
695	25301	11051
696	25329	11011
697	25365	10974
698	25409	10941
699	25440	10903
700	25468	10863
701	25508	10828
702	25540	10790
703	25578	10754
704	25623	10721
705	25660	10685
706	25702	10651
707	25746	10618
708	25783	10582
709	25832	10551
710	25868	10514
711	25911	10481
712	25973	10454
713	26000	10414
714	26026	10374
715	26063	10338
716	26096	10300
717	26137	10265
718	26196	10238
719	26230	10200
720	26264	10163
721	26308	10129
722	26345	10093
723	26379	10056
724	26416	10020
725	26460	9986
726	26488	9946
727	26530	9912
728	26566	9875
729	26595	9836
730	26625	9797
731	26663	9762
732	26700	9725
733	26734	9688
734	26776	9654
735	26808	9616
736	26850	9581
737	26900	9550
738	26943	9515
739	26979	9479
740	27012	9441
741	27045	9403
742	27081	9367
743	27112	9329
744	27146	9291
745	27197	9260
746	27222	9219
747	27259	9183
748	27294	9146
749	27328	9109
750	27365	9073
751	27400	9036
752	27432	8998
753	27461	8959
754	27493	8921
755	27523	8883
756	27575	8851
757	27623	8819
758	27656	8781
759	27691	8744
760	27728	8708
761	27764	8671
762	27792	8632
763	27832	8597
764	27883	8565
765	27924	8530
766	27954	8492
767	28005	8459
768	28051	8426
769	28084	8388
770	28127	8354
771	28163	8317
772	28202	8281
773	28236	8244
774	28291	8213
775	28322	8175
776	28368	8141
777	28413	8107
778	28446	8070
779	28479	8032
780	28523	7998
781	28571	7965
782	28603	7927
783	28654	7894
784	28686	7856
785	28719	7819
786	28765	7785
787	28791	7746
788	28832	7710
789	28885	7678
790	28918	7640
791	28951	7603
792	28990	7567
793	29045	7535
794	29100	7503
795	29133	7466
796	29159	7426
797	29194	7390
798	29225	7352
799	29260	7315
800	29301	7279
801	29336	7242
802	29383	7208
803	29412	7170
804	29462	7136
805	29494	7099
806	29538	7064
807	29584	7029
808	29643	6998
809	29680	6961
810	29711	6924
811	29752	6888
812	29785	6851
813	29839	6818
814	29874	6781
815	29901	6742
816	29941	6706
817	29976	6669
818	30007	6631
819	30060	6598
820	30094	6561
821	30129	6524
822	30164	6487
823	30210	6452
824	30256	6418
825	30296	6382
826	30329	6344
827	30367	6308
828	30398	6270
829	30443	6235
830	30471	6196
831	30527	6164
832	30559	6126
833	30594	6089
834	30622	6051
835	30659	6014
836	30686	5976
837	30716	5938
838	30751	5901
839	30785	5863
840	30817	5826
841	30860	5790
842	30913	5757
843	30960	5722
844	30992	5685
845	31021	5646
846	31052	5609
847	31078	5570
848	31108	5532
849	31138	5495
850	31192	5461
851	31239	5426
852	31284	5391
853	31329	5356
854	31373	5320
855	31400	5282
856	31438	5245
857	31461	5206
858	31496	5169
859	31537	5134
860	31570	5096
861	31599	5058
862	31631	5021
863	31660	4983
864	31696	4946
865	31724	4908
866	31761	4872
867	31796	4835
868	31834	4798
869	31886	4764
870	31949	4731
871	32003	4697
872	32039	4660
873	32082	4625
874	32134	4590
875	32184	4555
876	32244	4522
877	32281	4485
878	32323	4449
879	32367	4413
880	32412	4378
881	32450	4341
882	32498	4306
883	32552	4271
884	32590	4234
885	32624	4197
886	32670	4162
887	32711	4125
888	32753	4089
889	32806	4054
890	32849	4018
891	32885	3981
892	32934	3946
893	32970	3909
894	33021	3874
895	33056	3836
896	33102	3801
897	33133	3763
898	33169	3726
899	33199	3688
900	33229	3651
901	33264	3614
902	33309	3578
903	33340	3540
904	33373	3503
905	33392	3464
906	33423	3427
907	33494	3393
908	33525	3356
909	33554	3318
910	33586	3281
911	33628	3244
912	33657	3207
913	33682	3169
914	33713	3131
915	33757	3095
916	33789	3058
917	33822	3021
918	33867	2985
919	33911	2948
920	33971	2913
921	34001	2876
922	34034	2839
923	34090	2803
924	34120	2766
925	34159	2729
926	34188	2692
927	34220	2655
928	34255	2618
929	34312	2582
930	34359	2546
931	34402	2510
932	34450	2473
933	34484	2436
934	34517	2399
935	34561	2363
936	34604	2326
937	34644	2289
938	34707	2254
939	34747	2217
940	34783	2180
941	34815	2143
942	34844	2106
943	34882	2069
944	34907	2031
945	34930	1993
946	34970	1957
947	35004	1920
948	35042	1883
949	35073	1845
950	35101	1808
951	35142	1771
952	35174	1734
953	35206	1697
954	35254	1661
955	35282	1623
956	35310	1586
957	35334	1549
958	35363	1511
959	35402	1475
960	35430	1437
961	35465	1400
962	35499	1363
963	35541	1327
964	35581	1290
965	35623	1253
966	35671	1217
967	35705	1180
968	35739	1143
969	35776	1106
970	35816	1069
971	35859	1032
972	35886	995
973	35933	959
974	35969	922
975	36001	885
976	36037	848
977	36089	811
978	36122	774
979	36158	737
980	36206	701
981	36245	664
982	36282	627
983	36317	590
984	36359	553
985	36398	516
986	36441	479
987	36503	443
988	36544	406
989	36584	369
990	36618	332
991	36661	295
992	36695	258
993	36741	221
994	36771	184
995	36817	147
996	36864	110
997	36900	73
998	36939	36
999	36973	0
