iter	Passed	Remaining
244	7853	24200
245	7885	24169
246	7914	24127
247	7944	24090
248	7975	24055
249	8007	24021
250	8053	24033
251	8080	23983
252	8113	23956
253	8143	23918
254	8188	23923
255	8219	23888
256	8253	23860
257	8292	23848
258	8319	23803
259	8344	23750
260	8377	23718
261	8405	23677
262	8439	23649
263	8476	23630
264	8500	23576
265	8542	23571
266	8573	23537
267	8610	23518
268	8653	23516
269	8686	23485
270	8728	23480
271	8759	23444
272	8785	23395
273	8815	23357
274	8850	23333
275	8881	23298
276	8911	23258
277	8949	23242
278	8987	23225
279	9020	23194
280	9055	23171
281	9100	23170
282	9145	23171
283	9181	23148
284	9212	23111
285	9245	23082
286	9277	23048
287	9300	22993
288	9334	22964
289	9361	22919
290	9389	22875
291	9423	22849
292	9449	22801
293	9479	22764
294	9511	22731
295	9542	22695
296	9591	22702
297	9632	22692
298	9666	22662
299	9692	22614
300	9727	22589
301	9763	22564
302	9795	22532
303	9833	22514
304	9882	22520
305	9923	22505
306	9952	22466
307	9981	22426
308	10023	22414
309	10054	22380
310	10110	22398
311	10162	22410
312	10204	22398
313	10253	22400
314	10288	22373
315	10327	22353
316	10364	22330
317	10401	22308
318	10440	22288
319	10481	22273
320	10507	22225
321	10541	22195
322	10581	22178
323	10623	22165
324	10677	22177
325	10714	22152
326	10764	22154
327	10806	22139
328	10841	22111
329	10876	22081
330	10919	22070
331	10967	22066
332	11000	22033
333	11039	22012
334	11075	21984
335	11116	21967
336	11156	21949
337	11194	21925
338	11233	21902
339	11283	21903
340	11323	21883
341	11364	21864
342	11405	21846
343	11450	21836
344	11501	21836
345	11547	21826
346	11583	21798
347	11618	21767
348	11652	21736
349	11696	21721
350	11734	21697
351	11775	21676
352	11827	21678
353	11863	21648
354	11918	21654
355	11958	21632
356	11991	21598
357	12045	21601
358	12077	21564
359	12116	21540
360	12156	21517
361	12190	21485
362	12233	21467
363	12282	21459
364	12315	21426
365	12348	21390
366	12399	21386
367	12435	21357
368	12473	21330
369	12509	21299
370	12554	21285
371	12599	21270
372	12633	21236
373	12665	21198
374	12694	21157
375	12729	21125
376	12766	21096
377	12811	21081
378	12843	21043
379	12877	21010
380	12924	20997
381	12956	20961
382	12988	20924
383	13026	20896
384	13078	20892
385	13111	20855
386	13139	20812
387	13172	20776
388	13206	20743
389	13239	20708
390	13258	20651
391	13302	20633
392	13339	20602
393	13377	20575
394	13410	20540
395	13442	20502
396	13482	20478
397	13516	20443
398	13547	20406
399	13584	20377
400	13617	20341
401	13644	20297
402	13685	20273
403	13722	20244
404	13758	20213
405	13797	20186
406	13834	20156
407	13865	20119
408	13907	20096
409	13952	20077
410	13987	20045
411	14028	20021
412	14064	19990
413	14101	19959
414	14137	19928
415	14175	19899
416	14210	19867
417	14263	19859
418	14294	19821
419	14328	19787
420	14383	19781
421	14418	19748
422	14453	19715
423	14479	19670
424	14507	19628
425	14550	19605
426	14592	19581
427	14634	19557
428	14668	19524
429	14703	19490
430	14738	19458
431	14775	19427
432	14810	19393
433	14842	19356
434	14870	19314
435	14904	19280
436	14942	19250
437	14982	19224
438	15023	19198
439	15052	19157
440	15100	19140
441	15130	19101
442	15168	19071
443	15197	19031
444	15227	18991
445	15256	18950
446	15284	18908
447	15310	18864
448	15351	18839
449	15389	18809
450	15426	18778
451	15455	18738
452	15490	18704
453	15525	18671
454	15558	18635
455	15597	18607
456	15635	18577
457	15666	18539
458	15694	18497
459	15730	18466
460	15762	18429
461	15798	18397
462	15834	18364
463	15865	18326
464	15898	18291
465	15959	18288
466	15996	18257
467	16026	18218
468	16062	18185
469	16091	18145
470	16125	18111
471	16163	18080
472	16196	18045
473	16237	18018
474	16265	17978
475	16299	17943
476	16339	17915
477	16373	17881
478	16408	17847
479	16442	17813
480	16473	17775
481	16508	17740
482	16544	17708
483	16576	17672
484	16607	17634
485	16641	17600
486	16695	17586
487	16742	17565
488	16794	17550
489	16836	17524
490	16862	17481
491	16896	17445
492	16941	17422
493	16975	17388
494	17003	17346
495	17039	17313
496	17071	17277
497	17103	17241
498	17157	17226
499	17197	17197
500	17242	17173
501	17279	17141
502	17326	17119
503	17356	17080
504	17394	17049
505	17437	17023
506	17467	16985
507	17508	16956
508	17554	16933
509	17583	16894
510	17617	16858
511	17647	16819
512	17676	16781
513	17725	16759
514	17760	16725
515	17794	16691
516	17824	16652
517	17866	16624
518	17913	16601
519	17951	16571
520	17990	16539
521	18030	16510
522	18062	16473
523	18088	16431
524	18121	16396
525	18173	16376
526	18211	16345
527	18247	16312
528	18280	16276
529	18323	16249
530	18352	16209
531	18393	16180
532	18434	16152
533	18472	16120
534	18504	16083
535	18534	16044
536	18561	16004
537	18601	15974
538	18647	15949
539	18678	15911
540	18720	15882
541	18767	15858
542	18802	15824
543	18842	15794
544	18884	15765
545	18916	15729
546	18954	15697
547	18983	15658
548	19011	15618
549	19044	15581
550	19091	15557
551	19138	15532
552	19179	15502
553	19212	15467
554	19243	15429
555	19280	15396
556	19321	15367
557	19355	15331
558	19398	15303
559	19444	15277
560	19475	15240
561	19510	15205
562	19553	15177
563	19611	15160
564	19645	15125
565	19688	15096
566	19720	15059
567	19765	15032
568	19798	14997
569	19842	14969
570	19890	14944
571	19915	14901
572	19957	14872
573	19993	14838
574	20030	14805
575	20064	14769
576	20107	14740
577	20147	14709
578	20176	14670
579	20209	14634
580	20249	14603
581	20295	14576
582	20330	14541
583	20361	14504
584	20409	14478
585	20453	14450
586	20498	14422
587	20537	14390
588	20579	14359
589	20622	14331
590	20656	14295
591	20693	14262
592	20738	14233
593	20769	14195
594	20802	14159
595	20835	14123
596	20872	14089
597	20907	14054
598	20939	14017
599	20985	13990
600	21016	13953
601	21054	13919
602	21090	13885
603	21126	13851
604	21171	13822
605	21218	13795
606	21257	13763
607	21302	13734
608	21336	13698
609	21369	13662
610	21399	13624
611	21428	13585
612	21461	13549
613	21492	13511
614	21527	13476
615	21564	13442
616	21594	13404
617	21626	13368
618	21661	13332
619	21693	13296
620	21731	13262
621	21775	13233
622	21811	13198
623	21848	13165
624	21891	13134
625	21924	13098
626	21958	13063
627	21989	13025
628	22035	12997
629	22067	12959
630	22106	12927
631	22141	12892
632	22178	12858
633	22215	12824
634	22248	12788
635	22293	12759
636	22332	12726
637	22386	12702
638	22423	12668
639	22462	12634
640	22510	12607
641	22552	12576
642	22598	12547
643	22635	12512
644	22677	12481
645	22717	12449
646	22763	12419
647	22804	12387
648	22844	12354
649	22885	12323
650	22983	12321
651	23034	12294
652	23081	12265
653	23116	12230
654	23153	12195
655	23208	12170
656	23241	12133
657	23278	12098
658	23310	12062
659	23349	12028
660	23392	11996
661	23427	11961
662	23456	11922
663	23491	11887
664	23527	11852
665	23563	11816
666	23591	11777
667	23619	11739
668	23671	11712
669	23716	11681
670	23752	11646
671	23787	11610
672	23821	11574
673	23864	11542
674	23905	11510
675	23938	11473
676	23976	11439
677	24008	11402
678	24042	11366
679	24075	11329
680	24111	11294
681	24145	11258
682	24180	11222
683	24214	11187
684	24253	11152
685	24299	11122
686	24360	11098
687	24398	11064
688	24446	11034
689	24476	10996
690	24511	10960
691	24540	10922
692	24573	10886
693	24607	10850
694	24645	10815
695	24681	10780
696	24719	10745
697	24753	10709
698	24803	10680
699	24845	10647
700	24890	10616
701	24916	10577
702	24943	10537
703	24988	10506
704	25019	10469
705	25052	10432
706	25086	10396
707	25145	10370
708	25176	10333
709	25202	10293
710	25252	10264
711	25283	10226
712	25324	10193
713	25354	10156
714	25392	10121
715	25434	10088
716	25474	10054
717	25511	10019
718	25549	9985
719	25598	9955
720	25623	9915
721	25648	9875
722	25681	9839
723	25735	9810
724	25769	9774
725	25800	9737
726	25840	9703
727	25880	9669
728	25911	9632
729	25941	9594
730	25970	9556
731	26008	9522
732	26040	9485
733	26079	9451
734	26112	9414
735	26150	9380
736	26177	9341
737	26219	9308
738	26264	9276
739	26291	9237
740	26321	9200
741	26354	9163
742	26386	9126
743	26420	9091
744	26468	9059
745	26504	9024
746	26539	8988
747	26592	8958
748	26639	8927
749	26681	8893
750	26724	8860
751	26752	8822
752	26778	8783
753	26813	8748
754	26844	8711
755	26883	8676
756	26924	8642
757	26962	8608
758	27000	8573
759	27042	8539
760	27068	8501
761	27128	8473
762	27160	8436
763	27193	8400
764	27236	8366
765	27265	8329
766	27299	8293
767	27332	8256
768	27382	8225
769	27418	8190
770	27460	8156
771	27500	8121
772	27553	8091
773	27588	8055
774	27623	8019
775	27655	7983
776	27682	7944
777	27722	7910
778	27768	7877
779	27826	7848
780	27864	7813
781	27893	7776
782	27931	7740
783	27981	7709
784	28018	7673
785	28050	7637
786	28081	7600
787	28124	7566
788	28151	7528
789	28177	7490
790	28210	7453
791	28237	7416
792	28281	7382
793	28320	7347
794	28355	7311
795	28401	7278
796	28441	7244
797	28472	7207
798	28522	7175
799	28562	7140
800	28589	7102
801	28619	7065
802	28649	7028
803	28692	6994
804	28731	6959
805	28765	6923
806	28804	6888
807	28832	6851
808	28870	6816
809	28928	6785
810	28974	6752
811	29015	6717
812	29053	6682
813	29100	6649
814	29153	6617
815	29181	6580
816	29205	6541
817	29240	6505
818	29307	6477
819	29339	6440
820	29372	6404
821	29403	6367
822	29444	6332
823	29474	6295
824	29512	6260
825	29542	6223
826	29592	6190
827	29626	6154
828	29668	6119
829	29697	6082
830	29724	6045
831	29752	6007
832	29782	5970
833	29824	5936
834	29883	5905
835	29924	5870
836	29949	5832
837	29986	5796
838	30021	5761
839	30053	5724
840	30105	5691
841	30136	5654
842	30172	5619
843	30212	5584
844	30264	5551
845	30292	5514
846	30327	5478
847	30356	5441
848	30387	5404
849	30416	5367
850	30443	5330
851	30472	5293
852	30501	5256
853	30552	5223
854	30600	5189
855	30636	5153
856	30682	5119
857	30723	5084
858	30752	5047
859	30775	5009
860	30809	4973
861	30836	4936
862	30865	4899
863	30895	4863
864	30938	4828
865	30977	4793
866	31018	4758
867	31053	4722
868	31086	4686
869	31123	4650
870	31159	4614
871	31200	4579
872	31245	4545
873	31279	4509
874	31310	4472
875	31345	4437
876	31390	4402
877	31420	4365
878	31452	4329
879	31498	4295
880	31532	4259
881	31566	4223
882	31602	4187
883	31628	4150
884	31658	4113
885	31706	4079
886	31740	4043
887	31777	4007
888	31813	3972
889	31848	3936
890	31890	3901
891	31927	3865
892	31965	3830
893	31994	3793
894	32019	3756
895	32048	3719
896	32104	3686
897	32150	3651
898	32184	3615
899	32224	3580
900	32265	3545
901	32306	3509
902	32342	3474
903	32380	3438
904	32417	3402
905	32458	3367
906	32499	3332
907	32536	3296
908	32566	3260
909	32591	3223
910	32639	3188
911	32679	3153
912	32727	3118
913	32753	3081
914	32789	3046
915	32835	3011
916	32863	2974
917	32905	2939
918	32954	2904
919	32996	2869
920	33027	2832
921	33063	2797
922	33100	2761
923	33135	2725
924	33172	2689
925	33211	2654
926	33248	2618
927	33298	2583
928	33342	2548
929	33377	2512
930	33410	2476
931	33476	2442
932	33519	2407
933	33551	2370
934	33591	2335
935	33626	2299
936	33672	2264
937	33709	2228
938	33760	2193
939	33795	2157
940	33833	2121
941	33870	2085
942	33920	2050
943	33962	2014
944	34005	1979
945	34044	1943
946	34099	1908
947	34129	1872
948	34167	1836
949	34218	1800
950	34258	1765
951	34298	1729
952	34346	1693
953	34393	1658
954	34434	1622
955	34465	1586
956	34503	1550
957	34545	1514
958	34587	1478
959	34612	1442
960	34658	1406
961	34704	1370
962	34766	1335
963	34814	1300
964	34866	1264
965	34907	1228
966	34944	1192
967	35009	1157
968	35069	1121
969	35107	1085
970	35155	1049
971	35187	1013
972	35230	977
973	35268	941
974	35307	905
975	35370	869
976	35409	833
977	35445	797
978	35497	761
979	35539	725
980	35576	689
981	35613	652
982	35656	616
983	35697	580
984	35766	544
985	35817	508
986	35860	472
987	35908	436
988	35948	399
989	35990	363
990	36028	327
991	36067	290
992	36138	254
993	36190	218
994	36242	182
995	36281	145
996	36313	109
997	36352	72
998	36394	36
999	36433	0
