iter	Logloss
392	0.2409742212
393	0.2409343172
394	0.2409034391
395	0.2408732792
396	0.2408438317
397	0.2407782705
398	0.2407324319
399	0.2407234734
400	0.240681042
401	0.240660133
402	0.2406282255
403	0.2406083562
404	0.2405750307
405	0.2405421364
406	0.2405072846
407	0.2404387728
408	0.2403941333
409	0.2403863887
410	0.2403427578
411	0.2402620157
412	0.2402422801
413	0.240196368
414	0.2401619825
415	0.2401173984
416	0.2400838471
417	0.2400536638
418	0.2400079651
419	0.2399895432
420	0.2399537717
421	0.2399201785
422	0.2398930377
423	0.2398572152
424	0.239841452
425	0.239813292
426	0.2397454013
427	0.2396783244
428	0.2396386256
429	0.239582978
430	0.2395532005
431	0.2395254945
432	0.2394890512
433	0.2394435741
434	0.2394223085
435	0.239388016
436	0.239378738
437	0.2393184518
438	0.2392462385
439	0.2392245066
440	0.2391675257
441	0.2391465726
442	0.2390721918
443	0.2390584387
444	0.239008188
445	0.238988596
446	0.2389455718
447	0.2389302312
448	0.2388536284
449	0.2388379209
450	0.238808201
451	0.2387923522
452	0.2387753328
453	0.2387143964
454	0.2387033935
455	0.2386670772
456	0.2386206545
457	0.2385818405
458	0.2385567384
459	0.2385312972
460	0.238508166
461	0.2384815608
462	0.2384490996
463	0.2384200535
464	0.2383625159
465	0.2383439845
466	0.2382841042
467	0.2382678546
468	0.2382528172
469	0.2382229004
470	0.238207617
471	0.2381754136
472	0.2381353718
473	0.2381050461
474	0.2380586693
475	0.2380099307
476	0.2379757745
477	0.2379559792
478	0.2379122608
479	0.2378907814
480	0.2378219555
481	0.2377794258
482	0.2377328671
483	0.2377047795
484	0.2376867732
485	0.2376745164
486	0.2376492917
487	0.237623446
488	0.2375662911
489	0.2375270362
490	0.2375137265
491	0.2374782046
492	0.2374403383
493	0.2373225552
494	0.2373111519
495	0.2372667116
496	0.237233136
497	0.2371570719
498	0.2371110166
499	0.2370852143
500	0.2370573622
501	0.2370322795
502	0.2369776631
503	0.2369144883
504	0.236895174
505	0.2368615936
506	0.2368376391
507	0.2368077601
508	0.23680522
509	0.2367652533
510	0.2367252243
511	0.2367075682
512	0.2366807958
513	0.2366588832
514	0.2366413127
515	0.236614028
516	0.2365778778
517	0.2365453193
518	0.2365024119
519	0.2364931063
520	0.2364477423
521	0.2364037831
522	0.2363689895
523	0.2363393402
524	0.2363255544
525	0.2362762171
526	0.2362186248
527	0.2361913828
528	0.236122715
529	0.2360992089
530	0.2360745497
531	0.236041854
532	0.2360338771
533	0.2360139241
534	0.2359693684
535	0.2359290603
536	0.2359005465
537	0.2358538563
538	0.2358373793
539	0.2357934495
540	0.2357630438
541	0.2357373886
542	0.2356988476
543	0.2356389578
544	0.2356019263
545	0.2355833652
546	0.2355296314
547	0.2354812808
548	0.2354247489
549	0.2353372912
550	0.2353077755
551	0.2352743054
552	0.2352740958
553	0.2352528057
554	0.2351832202
555	0.2351721769
556	0.2351553262
557	0.2351205814
558	0.2350807145
559	0.2350602585
560	0.2350602543
561	0.2350541266
562	0.2350315756
563	0.2350167412
564	0.2349724219
565	0.2349567626
566	0.2349419503
567	0.2349220664
568	0.2348947512
569	0.2348638484
570	0.2348201185
571	0.2347733601
572	0.2347351726
573	0.2347285648
574	0.2347074852
575	0.2346665409
576	0.2346519449
577	0.2346038482
578	0.234589403
579	0.2345780007
580	0.2344997244
581	0.2344772801
582	0.2344447568
583	0.2344057591
584	0.2343698859
585	0.2343387016
586	0.2343012557
587	0.2342316745
588	0.2341868534
589	0.234166264
590	0.2341281307
591	0.2340734403
592	0.2340310683
593	0.2339751338
594	0.2339416409
595	0.2339101412
596	0.2338781107
597	0.2338546353
598	0.2337850133
599	0.2337330046
600	0.2336856097
601	0.2336603071
602	0.2336323945
603	0.2335804557
604	0.2335515751
605	0.2335271168
606	0.233495466
607	0.2334455832
608	0.2334106122
609	0.2333983863
610	0.2333807851
611	0.2333465964
612	0.2333223783
613	0.2332856532
614	0.2332320622
615	0.2332071005
616	0.2331996601
617	0.233159882
618	0.2331270122
619	0.2330788158
620	0.2330387968
621	0.2329915683
622	0.232976194
623	0.2329234305
624	0.2328361069
625	0.232793628
626	0.2327684047
627	0.2326599147
628	0.2326310475
629	0.2326115293
630	0.2325619515
631	0.2325322816
632	0.2324877519
633	0.232457513
634	0.2323755
635	0.2323440515
636	0.2323146199
637	0.2322826863
638	0.2322692991
639	0.2322658023
640	0.2322194114
641	0.2322065719
642	0.232190922
643	0.2321561724
644	0.2321468806
645	0.2321302036
646	0.2320979503
647	0.2320675527
648	0.232052788
649	0.2319651713
650	0.2319239048
651	0.2318900596
652	0.2318503544
653	0.2318059371
654	0.2317390394
655	0.2316524781
656	0.2316039012
657	0.2315811057
658	0.2315677456
659	0.2315284392
660	0.2315008122
661	0.2314651983
662	0.2314483751
663	0.2314344899
664	0.2313942836
665	0.2313653659
666	0.2313350232
667	0.2312829597
668	0.2312352429
669	0.2312134147
670	0.2311786523
671	0.2311649072
672	0.2311359653
673	0.2310841969
674	0.231046813
675	0.2310081399
676	0.2309521733
677	0.2309144328
678	0.2308563472
679	0.2308123096
680	0.2307746216
681	0.23072105
682	0.230702438
683	0.2306675646
684	0.2306274258
685	0.2306018769
686	0.2305726407
687	0.2305522187
688	0.2305201851
689	0.2304763967
690	0.2304608824
691	0.230427794
692	0.2303881109
693	0.2303809385
694	0.2303374514
695	0.2302723457
696	0.2302478591
697	0.2302146756
698	0.2301871034
699	0.2301480754
700	0.2301372454
701	0.2301016451
702	0.2300580011
703	0.2300211928
704	0.2299741371
705	0.2299676278
706	0.2299364094
707	0.2299112484
708	0.2298720079
709	0.2298170107
710	0.2297908031
711	0.2297801011
712	0.2297601984
713	0.2297144181
714	0.2296927682
715	0.2296715164
716	0.2296290225
717	0.2295758199
718	0.2295396923
719	0.2295035657
720	0.229485197
721	0.2294595826
722	0.2294289296
723	0.2293629644
724	0.229345452
725	0.2292606589
726	0.2292389784
727	0.2291885585
728	0.2291646915
729	0.2291465217
730	0.2291261437
731	0.2290757395
732	0.2290440019
733	0.2290343947
734	0.2289706904
735	0.2289644981
736	0.2289432745
737	0.2289074528
738	0.2288736824
739	0.2288584945
740	0.2288184568
741	0.2287900824
742	0.2287443473
743	0.2287213975
744	0.2286842898
745	0.2286347429
746	0.2286260077
747	0.228576224
748	0.2285490803
749	0.2285408804
750	0.2284950567
751	0.2284592132
752	0.2284294266
753	0.2284066091
754	0.2283647939
755	0.2283318715
756	0.2283073745
757	0.2282551494
758	0.2282183236
759	0.2281448981
760	0.2281255623
761	0.2281205377
762	0.228079446
763	0.2280335975
764	0.2279886316
765	0.2279178636
766	0.2279031956
767	0.2278586079
768	0.227849709
769	0.2278327973
770	0.2277841508
771	0.2277724149
772	0.2277232221
773	0.2276895278
774	0.2276500951
775	0.2276126028
776	0.2275584354
777	0.2275258175
778	0.2275154626
779	0.227496885
780	0.2274647057
781	0.2274409483
782	0.227399871
783	0.2273583365
784	0.2273142952
785	0.2273058196
786	0.2272736149
787	0.2272572021
788	0.2271920971
789	0.2271787148
790	0.2271535899
791	0.2271233989
792	0.2271020405
793	0.2270863953
794	0.2270458543
795	0.2270259079
796	0.2270259025
797	0.2269869233
798	0.2269702229
799	0.2269476187
800	0.2269099477
801	0.2268755055
802	0.2268614738
803	0.2268261667
804	0.226803053
805	0.2267612337
806	0.2267340115
807	0.2266868261
808	0.2266348954
809	0.2266077468
810	0.2265764165
811	0.2265497867
812	0.2265142584
813	0.2264898424
814	0.2264562691
815	0.2264127104
816	0.2263573389
817	0.2263273488
818	0.2262837869
819	0.2262310924
820	0.2262128455
821	0.2261898541
822	0.2261105478
823	0.2260453424
824	0.2260244437
825	0.2259987193
826	0.2259370665
827	0.2258817779
828	0.2257668637
829	0.225729087
830	0.2256920032
831	0.225649633
832	0.2256076967
833	0.2255587511
834	0.2255442234
835	0.2255073697
836	0.225495206
837	0.2254597221
838	0.2254294284
839	0.2253998924
840	0.2253248404
841	0.2253012081
842	0.2252720463
843	0.2252436335
844	0.2252398926
845	0.2252117367
846	0.2251954857
847	0.2251912963
848	0.2251608718
849	0.2251271188
850	0.2251118498
851	0.2250626448
852	0.2250199482
853	0.225001902
854	0.2249726283
855	0.2249068822
856	0.2248760511
857	0.224865241
858	0.2248346514
859	0.2248012645
860	0.2247858338
861	0.2247519215
862	0.224737894
863	0.2247289752
864	0.2247109726
865	0.2246289863
866	0.2246124461
867	0.2245812888
868	0.22457514
869	0.2245409575
870	0.2245203393
871	0.2244941921
872	0.2244673074
873	0.2244343249
874	0.2243965564
875	0.2243752915
876	0.2243692981
877	0.2243495752
878	0.224315986
879	0.2242944183
880	0.2242527934
881	0.2242124823
882	0.2241760785
883	0.2241526542
884	0.2241321734
885	0.2240937941
886	0.2240753006
887	0.2240713494
888	0.2240344057
889	0.2240073182
890	0.2239982317
891	0.2239982269
892	0.2239639926
893	0.2239323313
894	0.2238919505
895	0.2238796722
896	0.2238657224
897	0.2238366355
898	0.2238073805
899	0.2237775375
900	0.2237438536
901	0.2237241922
902	0.2237005619
903	0.2236833583
904	0.2236644038
905	0.2236502065
906	0.2236389438
907	0.2235967167
908	0.2235764785
909	0.2235633307
910	0.2235237487
911	0.2234917674
912	0.2234642154
913	0.2234393567
914	0.2234393527
915	0.2234189557
916	0.2233912202
917	0.2233402418
918	0.2233070847
919	0.2232848464
920	0.223258672
921	0.2232310185
922	0.2231898774
923	0.2231611102
924	0.2231203292
925	0.2231090397
926	0.2230632859
927	0.2230270618
928	0.2230038762
929	0.2229766688
930	0.2229547235
931	0.2229254019
932	0.2228908838
933	0.2228607587
934	0.2228280614
935	0.2228023662
936	0.222766471
937	0.2227517621
938	0.2227280456
939	0.2227155668
940	0.2227003501
941	0.2226908973
942	0.2226406386
943	0.2226211755
944	0.2225849159
945	0.2225815598
946	0.2225584887
947	0.2224873993
948	0.2224691841
949	0.2224373987
950	0.2224114899
951	0.2223929955
952	0.2223625086
953	0.2223425576
954	0.2223097092
955	0.2222819184
956	0.2222635543
957	0.2222208119
958	0.2222124813
959	0.2221737219
960	0.2221469655
961	0.2221079068
962	0.2220676868
963	0.2220567669
964	0.222016472
965	0.221990156
966	0.2219616337
967	0.2219527638
968	0.2219167784
969	0.2218658026
970	0.2218143292
971	0.2217663082
972	0.2217286266
973	0.2216873071
974	0.2216596878
975	0.2216038747
976	0.2215627417
977	0.2215341847
978	0.2215220448
979	0.2214955138
980	0.221462607
981	0.221434619
982	0.2214154728
983	0.2214009412
984	0.2213776701
985	0.2213609044
986	0.2213318083
987	0.2213196934
988	0.2212209616
989	0.2211769346
990	0.2211414354
991	0.221110465
992	0.2210944239
993	0.2210608653
994	0.2210380259
995	0.2209995812
996	0.2209624451
997	0.2209267215
998	0.2209014942
999	0.2208865033
