iter	Logloss
162	0.2536326041
163	0.2535816839
164	0.2535299356
165	0.2534847153
166	0.2534560633
167	0.2533860019
168	0.2533228006
169	0.2532241397
170	0.2531847604
171	0.2531734011
172	0.2531444937
173	0.2529963206
174	0.2529305498
175	0.2528332348
176	0.2527839467
177	0.2526877584
178	0.2526388389
179	0.2526123092
180	0.2525928844
181	0.2525323082
182	0.2524087428
183	0.2523177005
184	0.2522029166
185	0.2521277828
186	0.2520353344
187	0.2519752067
188	0.2519283444
189	0.2519032373
190	0.2518644918
191	0.2518081859
192	0.2517278694
193	0.2516680136
194	0.2516231827
195	0.2515263471
196	0.2514833991
197	0.251384849
198	0.2513015559
199	0.2512603618
200	0.2511803196
201	0.2511156537
202	0.2510540639
203	0.2510138075
204	0.2509973277
205	0.2509646781
206	0.2509425504
207	0.2508822628
208	0.2508373143
209	0.2507754996
210	0.2506800905
211	0.2506139851
212	0.2505847527
213	0.2505315743
214	0.2504880667
215	0.2504171035
216	0.2503679871
217	0.2502580718
218	0.2502131353
219	0.2501756724
220	0.2501250082
221	0.2500469914
222	0.2500004101
223	0.249931383
224	0.2498598007
225	0.2498474878
226	0.2498280475
227	0.2497919103
228	0.2497341496
229	0.2496734471
230	0.2496057192
231	0.2495536207
232	0.2494683757
233	0.2494437071
234	0.2494261569
235	0.2493543246
236	0.2492857288
237	0.2492605374
238	0.2491592099
239	0.249105787
240	0.2490313693
241	0.2489025477
242	0.2488633939
243	0.2487891682
244	0.2487117291
245	0.2486722245
246	0.2485870024
247	0.2485470483
248	0.2485276711
249	0.2484610126
250	0.248416376
251	0.2484059485
252	0.2483010731
253	0.2482138177
254	0.2481483128
255	0.2481171323
256	0.2480931677
257	0.2480550506
258	0.2479573882
259	0.2479194143
260	0.2478799981
261	0.2478599164
262	0.2477509237
263	0.2477171661
264	0.2476432197
265	0.2476295047
266	0.2476069658
267	0.2475868941
268	0.2475569971
269	0.24751747
270	0.2474853702
271	0.2474746796
272	0.2474169746
273	0.2473389524
274	0.2473135179
275	0.2472088226
276	0.2471319926
277	0.247099776
278	0.2470886213
279	0.2470531478
280	0.247034577
281	0.2469923279
282	0.2469699857
283	0.2469590857
284	0.2469427714
285	0.2469280164
286	0.2468883571
287	0.2468607733
288	0.2468466574
289	0.2467901844
290	0.2467498125
291	0.2467341178
292	0.2466834882
293	0.2465879955
294	0.2465200507
295	0.2464958766
296	0.246481372
297	0.2464506046
298	0.2463815442
299	0.2463387629
300	0.246277983
301	0.2461988402
302	0.2461159114
303	0.2460953603
304	0.2460497594
305	0.2459811688
306	0.2459282275
307	0.2459148047
308	0.2458740483
309	0.2458375655
310	0.2457610912
311	0.2457339658
312	0.2456874174
313	0.245662442
314	0.2455977732
315	0.2455784541
316	0.2455339716
317	0.2455034436
318	0.2454964704
319	0.2454616239
320	0.2454304595
321	0.245378513
322	0.2452216837
323	0.2452033429
324	0.2451297214
325	0.2450599764
326	0.245038174
327	0.245009551
328	0.2449612054
329	0.2448959617
330	0.2448498388
331	0.2448159683
332	0.2447806549
333	0.2447238407
334	0.2446842694
335	0.2446468445
336	0.2446137734
337	0.2445516648
338	0.2444990895
339	0.2444671968
340	0.2444325135
341	0.2443710666
342	0.2443096981
343	0.2442847516
344	0.2442753368
345	0.2442125854
346	0.2441716029
347	0.2441598529
348	0.2441311531
349	0.2440923138
350	0.2440349961
351	0.2439856542
352	0.2439411615
353	0.2438699469
354	0.2438356912
355	0.243781868
356	0.2437103066
357	0.2436706977
358	0.2436579475
359	0.2436137764
360	0.243575171
361	0.243568429
362	0.243525423
363	0.2434908199
364	0.2434786982
365	0.2434693767
366	0.2434409066
367	0.2434008537
368	0.2433306734
369	0.2433037634
370	0.2432277445
371	0.2431685516
372	0.2431579354
373	0.2430932389
374	0.2430658818
375	0.2430285758
376	0.2429875606
377	0.2429128507
378	0.2428380462
379	0.2428184217
380	0.2427948575
381	0.2427460374
382	0.2427026288
383	0.2426612808
384	0.2425797049
385	0.2425488466
386	0.2424939102
387	0.2424519166
388	0.2424245893
389	0.2423735031
390	0.2423367399
391	0.2423096981
392	0.2422730324
393	0.242236281
394	0.2422184919
395	0.2421721915
396	0.2421383004
397	0.242089443
398	0.2420417905
399	0.2419937146
400	0.2419751547
401	0.2419281134
402	0.2418970319
403	0.2418691335
404	0.2417986091
405	0.2417612879
406	0.2417325695
407	0.2416915796
408	0.2416368482
409	0.2416103571
410	0.2415562066
411	0.241522438
412	0.2414763152
413	0.2413688985
414	0.2413538026
415	0.2412960887
416	0.2412598741
417	0.2412485081
418	0.2411940157
419	0.2411346729
420	0.2411077928
421	0.2410779503
422	0.2410453449
423	0.2410258893
424	0.2409638279
425	0.2409040804
426	0.2408566998
427	0.2408381932
428	0.2408068758
429	0.2407959471
430	0.2407400208
431	0.240719589
432	0.2406814579
433	0.2406599646
434	0.240590549
435	0.2405378867
436	0.2404905179
437	0.240448206
438	0.2404229521
439	0.2403810765
440	0.2403754246
441	0.2403328671
442	0.2402976437
443	0.2402859936
444	0.2402400109
445	0.2402307445
446	0.2401560255
447	0.2401442571
448	0.2401106097
449	0.2400887308
450	0.2400355424
451	0.2399728892
452	0.2399203845
453	0.2398737054
454	0.2398221114
455	0.2397624923
456	0.2396797616
457	0.2396417632
458	0.2396168955
459	0.2395870704
460	0.2395623678
461	0.2395174943
462	0.2394924553
463	0.2394218871
464	0.2393601587
465	0.2393277945
466	0.239301043
467	0.23926195
468	0.2392440169
469	0.2391983451
470	0.239126169
471	0.2391060074
472	0.2390669501
473	0.2390290487
474	0.2390018861
475	0.2389696722
476	0.2389058124
477	0.2388725754
478	0.2388058286
479	0.2387813541
480	0.2387468529
481	0.2387214744
482	0.23865343
483	0.2386223204
484	0.2385771927
485	0.2385572725
486	0.2385169709
487	0.2384928203
488	0.2384265617
489	0.2383994581
490	0.2383641014
491	0.2383231733
492	0.238295688
493	0.2382644655
494	0.2382358198
495	0.2382163004
496	0.238184886
497	0.2381405498
498	0.2380920012
499	0.2380611265
500	0.2380091374
501	0.2379731908
502	0.2379316608
503	0.2379101444
504	0.2379018235
505	0.2378534737
506	0.2378209528
507	0.2377901119
508	0.2377464149
509	0.2376859394
510	0.2376146963
511	0.2375535646
512	0.2375112171
513	0.2374633639
514	0.2374387515
515	0.2373731305
516	0.2372975839
517	0.2372553108
518	0.2372179431
519	0.2371916875
520	0.2371736937
521	0.2371596807
522	0.2371431206
523	0.2371217766
524	0.2370630583
525	0.2370021038
526	0.2369800793
527	0.2369252866
528	0.2368998695
529	0.2368698221
530	0.2368403437
531	0.2368173059
532	0.2367927743
533	0.2367513802
534	0.2366910541
535	0.2366569422
536	0.2365996885
537	0.2365764965
538	0.2365504772
539	0.2364899872
540	0.2364464357
541	0.2364152664
542	0.2363567976
543	0.2363276047
544	0.2362766334
545	0.2362567586
546	0.2361908023
547	0.2361467048
548	0.2360969871
549	0.2360702462
550	0.2360514748
551	0.236017968
552	0.2359747889
553	0.2359426724
554	0.2359174547
555	0.235856034
556	0.2358065874
557	0.235760909
558	0.2357112018
559	0.2356667713
560	0.2356609162
561	0.235610343
562	0.2355967998
563	0.2355638319
564	0.2355418162
565	0.2355266197
566	0.2355177132
567	0.2355066624
568	0.2354623434
569	0.2354396359
570	0.235401781
571	0.2353811312
572	0.2353720762
573	0.2353396165
574	0.2352918546
575	0.2352515396
576	0.2352191094
577	0.235164069
578	0.2351273056
579	0.2351079984
580	0.2350864102
581	0.2350435916
582	0.2350011992
583	0.2349772935
584	0.2349509971
585	0.2349160622
586	0.2348849195
587	0.2348657497
588	0.2348278355
589	0.2347954371
590	0.2347673769
591	0.2347393191
592	0.2347040553
593	0.2346796101
594	0.2346204275
595	0.2345902254
596	0.2345490759
597	0.2344662252
598	0.2344307462
599	0.2343460596
600	0.2343212962
601	0.2342683475
602	0.2342390335
603	0.23421262
604	0.2341683087
605	0.2341255265
606	0.2340941907
607	0.2340582537
608	0.2339823393
609	0.2339516362
610	0.2339190833
611	0.2338752444
612	0.233838026
613	0.2338268653
614	0.2337871896
615	0.2337488523
616	0.2336704665
617	0.2336319292
618	0.2335722879
619	0.2335222172
620	0.2334944207
621	0.2334798982
622	0.2334554032
623	0.2334251736
624	0.2334115305
625	0.2333836865
626	0.2333375917
627	0.2332921347
628	0.2332560512
629	0.2332030022
630	0.2331889777
631	0.2331628198
632	0.2331092645
633	0.2330794738
634	0.2330653145
635	0.2330452763
636	0.2330247015
637	0.2329741961
638	0.2329284238
639	0.2328987259
640	0.2328606962
641	0.2328348094
642	0.232793129
643	0.2327150676
644	0.2326593999
645	0.2326320803
646	0.2326177059
647	0.2325925633
648	0.232532598
649	0.2324932061
650	0.2324828642
651	0.2324599255
652	0.2324404554
653	0.2324077078
654	0.2323706098
655	0.2323336542
656	0.232292255
657	0.232235286
658	0.2322098468
659	0.2321700198
660	0.2321348799
661	0.232111099
662	0.2320891337
663	0.2320447824
664	0.2320250756
665	0.2319778344
666	0.2319550125
667	0.2319224858
668	0.2319144133
669	0.2318717637
670	0.2318354524
671	0.2318219912
672	0.2317849383
673	0.2317797372
674	0.2317540467
675	0.2317419791
676	0.2317165475
677	0.2316986588
678	0.2316689555
679	0.2316573553
680	0.231609167
681	0.2315492054
682	0.2314890804
683	0.2314552869
684	0.2314248569
685	0.231400139
686	0.231375669
687	0.231347468
688	0.2312831937
689	0.231247683
690	0.231227652
691	0.2311873148
692	0.2311340112
693	0.2311043131
694	0.2310960504
695	0.2310845871
696	0.2310390483
697	0.2310137284
698	0.2309784585
699	0.2309339285
700	0.2308794587
701	0.2308486693
702	0.2308181653
703	0.230788494
704	0.2307471603
705	0.2307222387
706	0.2306802452
707	0.2306454496
708	0.2306034563
709	0.2305382702
710	0.2305139315
711	0.2304598576
712	0.2304409291
713	0.2304120853
714	0.2303920866
715	0.2303614742
716	0.2303394247
717	0.2302915173
718	0.2302705339
719	0.2302408838
720	0.2302088647
721	0.230147841
722	0.2301304877
723	0.2300689367
724	0.2300054962
725	0.2299760562
726	0.2299364532
727	0.2299123755
728	0.2298991346
729	0.2298721466
730	0.2298720487
731	0.2298232395
732	0.2297933973
733	0.2297821222
734	0.2297327413
735	0.2296989509
736	0.2296877956
737	0.2296668411
738	0.2296362412
739	0.2296146245
740	0.229586882
741	0.2295547408
742	0.2295239289
743	0.2295136907
744	0.2294819888
745	0.2294624593
746	0.2294176861
747	0.2293997281
748	0.2293567604
749	0.2293073313
750	0.2292756844
751	0.2292082646
752	0.229169124
753	0.2291413607
754	0.2291203739
755	0.2290925034
756	0.2290414391
757	0.2289778869
758	0.2289658496
759	0.22894756
760	0.2289309947
761	0.2288866139
762	0.2288675999
763	0.2288402455
764	0.2288094183
765	0.2287624534
766	0.2287418062
767	0.2287021214
768	0.2286698495
769	0.2286440032
770	0.2286196059
771	0.228588645
772	0.2285777836
773	0.2285396633
774	0.2285136622
775	0.2285094873
776	0.2284994931
777	0.2284902639
778	0.2284382673
779	0.2284077798
780	0.2283461044
781	0.228324678
782	0.2283077019
783	0.2282746682
784	0.2282206963
785	0.2281775596
786	0.2281597295
787	0.228135352
788	0.2281303952
789	0.2281265204
790	0.228100081
791	0.2280611312
792	0.2280355386
793	0.2280105766
794	0.2279856523
795	0.227944175
796	0.2279367661
797	0.2278946264
798	0.2278607091
799	0.2278367779
800	0.227825768
801	0.2278091746
802	0.2277804443
803	0.2277574886
804	0.2277400491
805	0.227734451
806	0.2277151977
807	0.2276965788
808	0.2276489193
809	0.2276208398
810	0.2276153925
811	0.227597589
812	0.2275661041
813	0.2275279592
814	0.2275141448
815	0.2274921058
816	0.227465529
817	0.2274391753
818	0.2273860821
819	0.227336861
820	0.2273175114
821	0.2272808451
822	0.2272627866
823	0.2272398514
824	0.2271959046
825	0.2271517173
826	0.2271272104
827	0.2270836412
828	0.2270615796
829	0.2270480228
830	0.2270316388
831	0.2270056232
832	0.2269581661
833	0.2269305073
834	0.2268814432
835	0.2268477355
836	0.2268051687
837	0.2267637274
838	0.2267268507
839	0.2267058939
840	0.2266809961
841	0.226673496
842	0.2266519859
843	0.2266005203
844	0.2265734655
845	0.226520364
846	0.2265126054
847	0.2264690898
848	0.2264230515
849	0.2263847101
850	0.2263661127
851	0.2263518177
852	0.2263251245
853	0.2262929067
854	0.2262683505
855	0.2262555713
856	0.2262157779
857	0.2261937923
858	0.226173651
859	0.2261534333
860	0.2261395575
861	0.2261084556
862	0.2260824541
863	0.2260274636
864	0.2259874414
865	0.2259551648
866	0.2259039794
867	0.2258827135
868	0.2258729057
869	0.2258524085
870	0.225828529
871	0.2258090454
872	0.2257862509
873	0.2257404371
874	0.2257095107
875	0.2256891141
876	0.2256693796
877	0.2256531991
878	0.2256343053
879	0.2256126069
880	0.2255870678
881	0.2255354056
882	0.2254900403
883	0.2254768534
884	0.2254561443
885	0.2254092674
886	0.2253947918
887	0.2253625351
888	0.2252954882
889	0.2252776205
890	0.2252395414
891	0.2251550367
892	0.225127144
893	0.2251153789
894	0.22509403
895	0.2250711032
896	0.2250240726
897	0.2250098911
898	0.2249705302
899	0.2249401186
900	0.2248993677
901	0.224860178
902	0.2248565566
903	0.2248162207
904	0.2248060588
905	0.224778694
906	0.2247626226
907	0.2247507604
908	0.2247301979
909	0.2247066716
910	0.2246848254
911	0.2246693919
912	0.2246212724
913	0.2245970729
914	0.2245751981
915	0.2245452047
916	0.2245083952
917	0.224460272
918	0.2244372616
919	0.2243999859
920	0.2243854263
921	0.2243624753
922	0.2243225581
923	0.2242891309
924	0.2242627883
925	0.2242319765
926	0.224222243
927	0.2241734974
928	0.2241556403
929	0.2241487368
930	0.2241071253
931	0.2240919483
932	0.2240460838
933	0.224020346
934	0.224008532
935	0.223962029
936	0.2239376263
937	0.2239210292
938	0.2238880133
939	0.2238428718
940	0.2238321731
941	0.2238152668
942	0.2237722261
943	0.2237340123
944	0.2236865965
945	0.2236722389
946	0.2236308424
947	0.2235926345
948	0.2235658595
949	0.2235234254
950	0.2234880381
951	0.2234683942
952	0.2234344949
953	0.2234081818
954	0.2233724006
955	0.2233540036
956	0.2233095513
957	0.2232991458
958	0.2232776097
959	0.2232593094
960	0.2232353301
961	0.2232196448
962	0.2231935694
963	0.2231663342
964	0.2231275658
965	0.2230814608
966	0.2230477512
967	0.2230153442
968	0.2229915439
969	0.2229616149
970	0.222943631
971	0.2229019646
972	0.2228541679
973	0.2228292191
974	0.2227931198
975	0.2227639838
976	0.2227367764
977	0.2226849718
978	0.222657886
979	0.2226312208
980	0.2225418338
981	0.2224910303
982	0.222463077
983	0.222439524
984	0.2224141609
985	0.22239663
986	0.2223568501
987	0.2223260168
988	0.2223142747
989	0.2222903039
990	0.2222612045
991	0.2222274206
992	0.2222028821
993	0.2221775571
994	0.222153031
995	0.2221254829
996	0.2221005692
997	0.2220451349
998	0.2220168818
999	0.2220125494
