iter	Passed	Remaining
599	17020	11347
600	17057	11324
601	17079	11291
602	17101	11259
603	17129	11230
604	17152	11198
605	17195	11180
606	17229	11155
607	17261	11129
608	17289	11100
609	17318	11072
610	17345	11043
611	17375	11015
612	17401	10985
613	17431	10958
614	17457	10928
615	17487	10901
616	17512	10870
617	17536	10839
618	17564	10811
619	17593	10783
620	17623	10755
621	17649	10726
622	17675	10695
623	17704	10668
624	17733	10640
625	17758	10609
626	17794	10585
627	17816	10553
628	17839	10521
629	17868	10493
630	17901	10468
631	17928	10439
632	17958	10411
633	17981	10380
634	18006	10350
635	18031	10320
636	18070	10297
637	18108	10274
638	18134	10244
639	18162	10216
640	18186	10185
641	18209	10154
642	18247	10131
643	18274	10102
644	18298	10071
645	18326	10042
646	18356	10015
647	18378	9983
648	18400	9951
649	18428	9923
650	18455	9894
651	18476	9861
652	18498	9829
653	18539	9808
654	18568	9780
655	18600	9753
656	18624	9723
657	18652	9694
658	18675	9663
659	18701	9634
660	18727	9604
661	18760	9578
662	18795	9553
663	18830	9528
664	18853	9497
665	18886	9471
666	18913	9442
667	18945	9415
668	18983	9392
669	19009	9363
670	19033	9332
671	19061	9303
672	19095	9278
673	19120	9248
674	19156	9223
675	19185	9195
676	19208	9164
677	19237	9136
678	19272	9111
679	19294	9079
680	19330	9054
681	19355	9025
682	19379	8994
683	19403	8964
684	19427	8933
685	19450	8903
686	19481	8875
687	19508	8846
688	19544	8821
689	19583	8798
690	19618	8773
691	19645	8743
692	19682	8719
693	19709	8690
694	19734	8660
695	19767	8633
696	19793	8604
697	19830	8579
698	19855	8550
699	19883	8521
700	19907	8491
701	19941	8465
702	19962	8433
703	19984	8402
704	20005	8371
705	20039	8344
706	20063	8314
707	20084	8283
708	20111	8254
709	20149	8230
710	20184	8204
711	20207	8173
712	20233	8144
713	20260	8115
714	20287	8086
715	20317	8059
716	20351	8032
717	20376	8002
718	20405	7974
719	20445	7951
720	20478	7924
721	20507	7896
722	20544	7871
723	20569	7841
724	20594	7811
725	20618	7781
726	20649	7754
727	20683	7727
728	20706	7697
729	20738	7670
730	20765	7641
731	20796	7614
732	20818	7583
733	20858	7559
734	20881	7528
735	20908	7499
736	20934	7470
737	20960	7441
738	20995	7415
739	21033	7389
740	21062	7361
741	21086	7331
742	21112	7302
743	21140	7274
744	21165	7244
745	21202	7219
746	21233	7191
747	21266	7164
748	21298	7137
749	21332	7110
750	21366	7084
751	21399	7057
752	21422	7026
753	21448	6997
754	21473	6968
755	21501	6939
756	21526	6910
757	21566	6885
758	21591	6855
759	21616	6826
760	21641	6796
761	21677	6770
762	21719	6746
763	21751	6719
764	21771	6687
765	21806	6661
766	21850	6637
767	21884	6610
768	21908	6580
769	21941	6553
770	21972	6526
771	22006	6499
772	22034	6470
773	22057	6440
774	22080	6410
775	22129	6387
776	22153	6358
777	22190	6332
778	22218	6303
779	22246	6274
780	22281	6247
781	22323	6223
782	22339	6191
783	22374	6164
784	22399	6134
785	22422	6104
786	22447	6075
787	22479	6047
788	22509	6019
789	22541	5992
790	22567	5962
791	22600	5935
792	22628	5906
793	22655	5877
794	22686	5849
795	22708	5819
796	22733	5790
797	22764	5762
798	22795	5734
799	22826	5706
800	22857	5678
801	22878	5648
802	22924	5623
803	22948	5594
804	22984	5567
805	23013	5539
806	23045	5511
807	23074	5483
808	23098	5453
809	23139	5427
810	23175	5400
811	23202	5372
812	23227	5342
813	23258	5314
814	23283	5285
815	23316	5257
816	23348	5229
817	23381	5202
818	23414	5174
819	23436	5144
820	23457	5114
821	23502	5089
822	23534	5061
823	23573	5035
824	23600	5006
825	23621	4975
826	23645	4946
827	23682	4919
828	23716	4892
829	23746	4863
830	23773	4834
831	23797	4805
832	23828	4777
833	23853	4747
834	23885	4719
835	23912	4690
836	23936	4661
837	23963	4632
838	23987	4603
839	24019	4575
840	24043	4545
841	24069	4516
842	24093	4487
843	24119	4458
844	24142	4428
845	24168	4399
846	24194	4370
847	24223	4342
848	24250	4313
849	24274	4283
850	24298	4254
851	24327	4225
852	24356	4197
853	24381	4168
854	24402	4138
855	24424	4108
856	24449	4079
857	24477	4051
858	24501	4021
859	24537	3994
860	24564	3965
861	24603	3938
862	24627	3909
863	24650	3880
864	24673	3850
865	24696	3821
866	24721	3792
867	24751	3764
868	24789	3736
869	24824	3709
870	24856	3681
871	24893	3654
872	24925	3626
873	24951	3597
874	24976	3568
875	25004	3539
876	25044	3512
877	25073	3484
878	25094	3454
879	25125	3426
880	25158	3398
881	25192	3370
882	25216	3341
883	25241	3312
884	25269	3283
885	25295	3254
886	25322	3226
887	25351	3197
888	25394	3170
889	25417	3141
890	25449	3113
891	25474	3084
892	25501	3055
893	25535	3027
894	25561	2998
895	25600	2971
896	25623	2942
897	25653	2913
898	25682	2885
899	25718	2857
900	25749	2829
901	25778	2800
902	25801	2771
903	25829	2742
904	25856	2714
905	25879	2685
906	25910	2656
907	25936	2627
908	25975	2600
909	26007	2572
910	26034	2543
911	26077	2516
912	26119	2488
913	26143	2459
914	26168	2430
915	26199	2402
916	26221	2373
917	26259	2345
918	26286	2316
919	26313	2288
920	26341	2259
921	26371	2231
922	26399	2202
923	26429	2173
924	26468	2146
925	26493	2117
926	26531	2089
927	26559	2060
928	26585	2031
929	26614	2003
930	26641	1974
931	26676	1946
932	26713	1918
933	26739	1889
934	26776	1861
935	26808	1833
936	26832	1804
937	26856	1775
938	26884	1746
939	26924	1718
940	26979	1691
941	27011	1663
942	27047	1634
943	27089	1606
944	27118	1578
945	27145	1549
946	27179	1521
947	27209	1492
948	27241	1463
949	27277	1435
950	27304	1406
951	27328	1377
952	27373	1349
953	27401	1321
954	27424	1292
955	27449	1263
956	27484	1234
957	27508	1206
958	27540	1177
959	27575	1148
960	27613	1120
961	27637	1091
962	27659	1062
963	27700	1034
964	27722	1005
965	27747	976
966	27772	947
967	27810	919
968	27844	890
969	27879	862
970	27906	833
971	27935	804
972	27970	776
973	28006	747
974	28035	718
975	28055	689
976	28080	661
977	28112	632
978	28138	603
979	28164	574
980	28192	546
981	28217	517
982	28251	488
983	28288	459
984	28312	431
985	28334	402
986	28370	373
987	28398	344
988	28438	316
989	28463	287
990	28493	258
991	28513	229
992	28545	201
993	28580	172
994	28604	143
995	28635	115
996	28665	86
997	28692	57
998	28721	28
999	28750	0
