iter	Passed	Remaining
161	5508	28496
162	5540	28449
163	5581	28454
164	5620	28444
165	5661	28443
166	5694	28402
167	5738	28421
168	5771	28381
169	5819	28411
170	5859	28405
171	5897	28389
172	5931	28354
173	5975	28364
174	6015	28360
175	6065	28396
176	6113	28426
177	6161	28454
178	6198	28429
179	6241	28432
180	6277	28404
181	6327	28437
182	6366	28422
183	6395	28361
184	6430	28330
185	6474	28336
186	6512	28314
187	6550	28291
188	6594	28296
189	6625	28247
190	6659	28205
191	6707	28225
192	6750	28227
193	6782	28177
194	6814	28131
195	6849	28097
196	6886	28071
197	6926	28056
198	6955	27995
199	6991	27964
200	7031	27950
201	7069	27928
202	7103	27890
203	7138	27853
204	7171	27813
205	7209	27789
206	7245	27755
207	7278	27713
208	7319	27700
209	7367	27715
210	7395	27652
211	7433	27631
212	7470	27603
213	7505	27567
214	7537	27522
215	7573	27487
216	7606	27445
217	7637	27397
218	7680	27391
219	7720	27372
220	7754	27334
221	7786	27287
222	7817	27239
223	7847	27184
224	7875	27126
225	7916	27113
226	7959	27103
227	7988	27047
228	8021	27006
229	8054	26966
230	8086	26918
231	8119	26877
232	8149	26827
233	8181	26782
234	8215	26742
235	8249	26707
236	8283	26666
237	8319	26637
238	8349	26585
239	8381	26541
240	8438	26576
241	8467	26522
242	8500	26481
243	8530	26430
244	8572	26416
245	8602	26367
246	8634	26323
247	8665	26276
248	8706	26259
249	8738	26216
250	8778	26194
251	8810	26151
252	8843	26111
253	8886	26100
254	8918	26055
255	8957	26031
256	8986	25980
257	9016	25931
258	9051	25895
259	9079	25843
260	9110	25796
261	9139	25743
262	9172	25704
263	9203	25659
264	9231	25603
265	9266	25571
266	9305	25547
267	9334	25496
268	9354	25420
269	9389	25385
270	9423	25350
271	9455	25306
272	9483	25253
273	9510	25198
274	9540	25151
275	9570	25105
276	9625	25122
277	9658	25083
278	9695	25055
279	9729	25019
280	9763	24981
281	9803	24960
282	9828	24900
283	9858	24854
284	9886	24802
285	9920	24767
286	9947	24712
287	9980	24672
288	10011	24631
289	10040	24582
290	10077	24554
291	10112	24519
292	10150	24493
293	10191	24472
294	10228	24443
295	10263	24409
296	10296	24371
297	10321	24315
298	10351	24268
299	10383	24228
300	10418	24195
301	10457	24169
302	10503	24162
303	10534	24118
304	10570	24087
305	10605	24052
306	10638	24015
307	10674	23982
308	10703	23936
309	10733	23890
310	10772	23865
311	10807	23831
312	10842	23797
313	10877	23763
314	10932	23773
315	10967	23739
316	11008	23717
317	11045	23688
318	11072	23636
319	11113	23615
320	11147	23580
321	11200	23582
322	11249	23578
323	11294	23564
324	11334	23541
325	11372	23513
326	11433	23531
327	11472	23505
328	11517	23490
329	11566	23483
330	11610	23467
331	11656	23453
332	11703	23442
333	11741	23413
334	11777	23379
335	11822	23363
336	11878	23370
337	11924	23356
338	11967	23335
339	12006	23306
340	12049	23285
341	12079	23240
342	12116	23208
343	12151	23172
344	12191	23145
345	12226	23109
346	12265	23082
347	12301	23047
348	12331	23001
349	12362	22958
350	12395	22919
351	12428	22879
352	12467	22850
353	12502	22814
354	12548	22798
355	12577	22752
356	12601	22696
357	12640	22668
358	12678	22638
359	12717	22608
360	12748	22565
361	12808	22574
362	12849	22549
363	12880	22504
364	12925	22486
365	12958	22446
366	12990	22405
367	13022	22364
368	13049	22315
369	13081	22274
370	13114	22234
371	13147	22195
372	13188	22169
373	13226	22139
374	13268	22113
375	13303	22077
376	13343	22049
377	13373	22006
378	13408	21969
379	13451	21947
380	13492	21921
381	13533	21893
382	13565	21853
383	13597	21812
384	13638	21785
385	13675	21753
386	13728	21746
387	13763	21709
388	13797	21671
389	13828	21628
390	13860	21588
391	13887	21539
392	13927	21511
393	13963	21476
394	14010	21459
395	14050	21430
396	14093	21407
397	14125	21365
398	14157	21325
399	14190	21286
400	14225	21249
401	14261	21214
402	14307	21194
403	14333	21144
404	14366	21105
405	14395	21060
406	14431	21026
407	14465	20989
408	14495	20946
409	14526	20903
410	14564	20871
411	14603	20841
412	14647	20819
413	14682	20782
414	14717	20746
415	14748	20704
416	14793	20681
417	14829	20647
418	14869	20618
419	14922	20606
420	14960	20575
421	14997	20541
422	15033	20506
423	15071	20475
424	15125	20463
425	15158	20425
426	15184	20375
427	15219	20340
428	15256	20306
429	15287	20265
430	15321	20226
431	15359	20194
432	15397	20162
433	15427	20119
434	15470	20093
435	15498	20047
436	15535	20015
437	15571	19979
438	15596	19931
439	15624	19885
440	15662	19853
441	15689	19807
442	15731	19779
443	15766	19744
444	15800	19706
445	15840	19676
446	15874	19639
447	15905	19597
448	15935	19555
449	15971	19520
450	16003	19481
451	16036	19442
452	16073	19408
453	16106	19369
454	16141	19334
455	16173	19294
456	16213	19264
457	16248	19228
458	16281	19190
459	16325	19165
460	16356	19123
461	16388	19084
462	16431	19058
463	16476	19033
464	16510	18996
465	16544	18958
466	16574	18917
467	16607	18878
468	16642	18842
469	16675	18804
470	16727	18787
471	16756	18744
472	16795	18712
473	16837	18684
474	16875	18651
475	16921	18627
476	16963	18599
477	17018	18584
478	17049	18543
479	17085	18509
480	17125	18478
481	17155	18436
482	17192	18402
483	17231	18371
484	17268	18336
485	17311	18309
486	17345	18271
487	17377	18232
488	17417	18200
489	17441	18153
490	17474	18115
491	17517	18086
492	17550	18049
493	17582	18009
494	17635	17992
495	17678	17963
496	17719	17933
497	17766	17909
498	17794	17865
499	17828	17828
500	17872	17801
501	17915	17773
502	17953	17739
503	17983	17697
504	18028	17671
505	18063	17635
506	18102	17602
507	18136	17565
508	18189	17546
509	18226	17511
510	18263	17477
511	18297	17439
512	18332	17403
513	18366	17366
514	18405	17332
515	18439	17296
516	18493	17277
517	18521	17234
518	18554	17195
519	18583	17154
520	18616	17115
521	18653	17081
522	18694	17049
523	18726	17010
524	18766	16979
525	18801	16942
526	18828	16899
527	18861	16861
528	18898	16826
529	18937	16793
530	18975	16759
531	19011	16724
532	19055	16695
533	19104	16672
534	19141	16636
535	19171	16596
536	19204	16557
537	19241	16523
538	19278	16488
539	19314	16453
540	19346	16414
541	19388	16383
542	19429	16352
543	19455	16308
544	19503	16283
545	19536	16244
546	19568	16205
547	19601	16167
548	19638	16132
549	19673	16096
550	19707	16059
551	19753	16031
552	19796	16002
553	19823	15958
554	19860	15923
555	19890	15883
556	19946	15864
557	19976	15823
558	20016	15791
559	20056	15758
560	20103	15731
561	20143	15699
562	20177	15661
563	20217	15628
564	20256	15595
565	20289	15557
566	20322	15519
567	20361	15486
568	20396	15449
569	20429	15412
570	20486	15391
571	20529	15361
572	20565	15325
573	20594	15284
574	20625	15244
575	20654	15204
576	20684	15164
577	20716	15125
578	20764	15098
579	20791	15056
580	20830	15022
581	20859	14981
582	20894	14945
583	20925	14905
584	20953	14864
585	20976	14819
586	21002	14776
587	21041	14743
588	21063	14698
589	21097	14660
590	21126	14620
591	21151	14577
592	21180	14537
593	21208	14496
594	21253	14466
595	21281	14425
596	21305	14382
597	21326	14336
598	21369	14305
599	21395	14263
600	21422	14222
601	21450	14181
602	21472	14137
603	21508	14101
604	21539	14062
605	21563	14019
606	21590	13978
607	21618	13938
608	21643	13895
609	21670	13854
610	21699	13815
611	21727	13775
612	21752	13732
613	21776	13690
614	21818	13658
615	21850	13621
616	21889	13587
617	21916	13547
618	21946	13508
619	21985	13474
620	22020	13439
621	22043	13396
622	22071	13356
623	22095	13314
624	22120	13272
625	22146	13231
626	22171	13189
627	22199	13150
628	22232	13113
629	22260	13073
630	22286	13032
631	22321	12997
632	22344	12954
633	22391	12926
634	22415	12884
635	22438	12842
636	22462	12800
637	22500	12766
638	22530	12728
639	22558	12689
640	22587	12650
641	22620	12614
642	22646	12573
643	22684	12540
644	22719	12504
645	22740	12461
646	22775	12426
647	22799	12384
648	22827	12345
649	22857	12307
650	22880	12266
651	22904	12225
652	22937	12188
653	22964	12149
654	22993	12110
655	23024	12073
656	23061	12039
657	23099	12005
658	23138	11973
659	23163	11932
660	23199	11898
661	23230	11860
662	23262	11824
663	23296	11788
664	23319	11747
665	23345	11707
666	23373	11669
667	23402	11631
668	23434	11594
669	23458	11554
670	23480	11512
671	23504	11472
672	23540	11438
673	23570	11400
674	23594	11360
675	23625	11323
676	23659	11287
677	23682	11247
678	23708	11208
679	23733	11168
680	23756	11128
681	23781	11088
682	23811	11051
683	23857	11021
684	23882	10982
685	23909	10943
686	23948	10911
687	23980	10874
688	24024	10844
689	24055	10807
690	24088	10771
691	24118	10734
692	24153	10700
693	24193	10667
694	24222	10629
695	24255	10594
696	24284	10556
697	24313	10519
698	24340	10481
699	24390	10453
700	24439	10424
701	24469	10387
702	24506	10353
703	24560	10326
704	24592	10290
705	24626	10255
706	24656	10218
707	24688	10182
708	24733	10151
709	24768	10116
710	24804	10082
711	24847	10050
712	24885	10017
713	24920	9982
714	24961	9949
715	25011	9920
716	25043	9884
717	25078	9849
718	25117	9816
719	25171	9789
720	25214	9756
721	25250	9722
722	25291	9689
723	25331	9656
724	25378	9626
725	25411	9590
726	25455	9558
727	25488	9523
728	25517	9485
729	25582	9461
730	25648	9438
731	25699	9409
732	25735	9374
733	25768	9338
734	25802	9302
735	25852	9273
736	25895	9241
737	25936	9207
738	25971	9172
739	26021	9142
740	26073	9113
741	26102	9076
742	26136	9040
743	26184	9009
744	26225	8976
745	26264	8942
746	26297	8906
747	26331	8871
748	26386	8842
749	26429	8809
750	26468	8775
751	26509	8742
752	26558	8711
753	26602	8679
754	26648	8647
755	26688	8613
756	26722	8577
757	26761	8543
758	26809	8512
759	26842	8476
760	26891	8445
761	26920	8408
762	26951	8371
763	26979	8333
764	27008	8296
765	27053	8264
766	27086	8228
767	27121	8193
768	27159	8158
769	27206	8126
770	27256	8095
771	27299	8062
772	27368	8037
773	27411	8003
774	27468	7974
775	27513	7942
776	27562	7910
777	27605	7877
778	27647	7843
779	27685	7808
780	27730	7775
781	27783	7745
782	27822	7710
783	27854	7674
784	27888	7638
785	27927	7603
786	27984	7573
787	28019	7538
788	28061	7504
789	28094	7468
790	28149	7437
791	28182	7401
792	28226	7368
793	28271	7334
794	28310	7300
795	28337	7262
796	28365	7224
797	28396	7188
798	28439	7154
799	28480	7120
800	28527	7087
801	28598	7060
802	28652	7029
803	28701	6996
804	28739	6961
805	28779	6927
806	28833	6895
807	28875	6861
808	28915	6826
809	28968	6795
810	29002	6758
811	29044	6724
812	29086	6690
813	29118	6653
814	29164	6620
815	29205	6585
816	29258	6553
817	29301	6519
818	29344	6485
819	29386	6450
820	29419	6414
821	29451	6377
822	29476	6339
823	29510	6303
824	29542	6266
825	29591	6233
826	29641	6200
827	29670	6163
828	29704	6127
829	29737	6090
830	29782	6056
831	29812	6019
832	29853	5985
833	29890	5949
834	29917	5911
835	29954	5876
836	29996	5841
837	30036	5806
838	30073	5771
839	30106	5734
840	30146	5699
841	30175	5662
842	30210	5626
843	30245	5590
844	30283	5555
845	30325	5520
846	30386	5489
847	30419	5452
848	30463	5418
849	30499	5382
850	30536	5346
851	30571	5310
852	30610	5275
853	30639	5238
854	30679	5202
855	30707	5165
856	30738	5129
857	30763	5091
858	30796	5055
859	30829	5018
860	30857	4981
861	30898	4946
862	30959	4914
863	31011	4881
864	31050	4846
865	31084	4809
866	31126	4774
867	31166	4739
868	31213	4705
869	31252	4669
870	31285	4633
871	31314	4596
872	31374	4564
873	31409	4528
874	31445	4492
875	31490	4457
876	31533	4422
877	31570	4386
878	31599	4349
879	31653	4316
880	31678	4278
881	31704	4241
882	31727	4203
883	31772	4169
884	31802	4132
885	31826	4095
886	31853	4057
887	31878	4020
888	31904	3983
889	31939	3947
890	31964	3910
891	31988	3873
892	32019	3836
893	32055	3800
894	32092	3765
895	32124	3728
896	32157	3692
897	32185	3655
898	32211	3618
899	32249	3583
900	32284	3547
901	32309	3510
902	32337	3473
903	32369	3437
904	32403	3401
905	32439	3365
906	32465	3328
907	32491	3292
908	32517	3255
909	32547	3218
910	32573	3182
911	32603	3145
912	32629	3109
913	32669	3073
914	32697	3037
915	32726	3001
916	32752	2964
917	32780	2928
918	32811	2891
919	32839	2855
920	32886	2820
921	32930	2785
922	32964	2750
923	33001	2714
924	33045	2679
925	33077	2643
926	33107	2607
927	33135	2570
928	33172	2535
929	33212	2499
930	33263	2465
931	33297	2429
932	33337	2393
933	33369	2358
934	33402	2322
935	33438	2286
936	33484	2251
937	33519	2215
938	33565	2180
939	33597	2144
940	33638	2109
941	33673	2073
942	33711	2037
943	33744	2001
944	33792	1966
945	33830	1931
946	33861	1895
947	33897	1859
948	33939	1823
949	33977	1788
950	34014	1752
951	34058	1717
952	34091	1681
953	34123	1645
954	34161	1609
955	34193	1573
956	34226	1537
957	34274	1502
958	34315	1467
959	34354	1431
960	34403	1396
961	34438	1360
962	34475	1324
963	34504	1288
964	34557	1253
965	34590	1217
966	34629	1181
967	34667	1146
968	34721	1110
969	34755	1074
970	34791	1039
971	34827	1003
972	34856	967
973	34906	931
974	34953	896
975	34980	860
976	35003	824
977	35032	788
978	35073	752
979	35100	716
980	35135	680
981	35198	645
982	35224	609
983	35248	573
984	35277	537
985	35306	501
986	35330	465
987	35374	429
988	35406	393
989	35435	357
990	35472	322
991	35502	286
992	35535	250
993	35564	214
994	35595	178
995	35630	143
996	35662	107
997	35689	71
998	35724	35
999	35753	0
