iter	Logloss
790	0.2275299022
791	0.2274765347
792	0.227421487
793	0.2273803527
794	0.2273638823
795	0.227329338
796	0.2272925071
797	0.2272671403
798	0.2272452065
799	0.2272212207
800	0.2271985991
801	0.227150696
802	0.2271141763
803	0.2270783506
804	0.2270341293
805	0.2269835501
806	0.2269588762
807	0.2269029969
808	0.2268907527
809	0.2268544817
810	0.2268365544
811	0.2268310645
812	0.2267893325
813	0.2267721866
814	0.2267482741
815	0.2267237296
816	0.2267147664
817	0.2267055439
818	0.2266566926
819	0.2266440865
820	0.2266274916
821	0.2265961905
822	0.2265894927
823	0.2265687566
824	0.226537579
825	0.2264710275
826	0.2264389461
827	0.226396328
828	0.2263840615
829	0.2263092311
830	0.226265945
831	0.2262069392
832	0.2261857704
833	0.2261702704
834	0.2261250252
835	0.2260904026
836	0.2260489668
837	0.2260167418
838	0.2259508764
839	0.2259163348
840	0.2258794126
841	0.2258431687
842	0.2258017467
843	0.2257882279
844	0.2257570542
845	0.2257149896
846	0.2256720708
847	0.225601213
848	0.2255538594
849	0.2254957537
850	0.2254717564
851	0.2254580139
852	0.225454033
853	0.2254392809
854	0.2254061643
855	0.2253567956
856	0.225326852
857	0.2252616019
858	0.225234892
859	0.2252258845
860	0.2252053322
861	0.2251624585
862	0.225132924
863	0.2251052052
864	0.2250766805
865	0.2250428599
866	0.2250172378
867	0.2249901828
868	0.2249436885
869	0.2248899418
870	0.2248710487
871	0.2248482726
872	0.2248214906
873	0.2247997077
874	0.2247595332
875	0.2247355554
876	0.2247271995
877	0.2246929463
878	0.2246629418
879	0.2246556347
880	0.2246392192
881	0.2246278511
882	0.2245823633
883	0.2245751276
884	0.2245289196
885	0.2244775477
886	0.2244508355
887	0.2244323745
888	0.2243996234
889	0.2243762674
890	0.2243371495
891	0.2242980209
892	0.2242453825
893	0.2242104641
894	0.2241868405
895	0.2241097729
896	0.2240881832
897	0.2240540986
898	0.2239964762
899	0.223961205
900	0.2239119573
901	0.2238785771
902	0.2238661792
903	0.2238370761
904	0.2238063862
905	0.2237877358
906	0.2237388715
907	0.2237226834
908	0.2237135066
909	0.2237007736
910	0.2236989595
911	0.2236593536
912	0.2236429685
913	0.2235986617
914	0.2235707926
915	0.2235363699
916	0.2235116519
917	0.2234882256
918	0.2234311946
919	0.2234184968
920	0.2233802748
921	0.2233457408
922	0.2232959797
923	0.2232698634
924	0.2232188327
925	0.2231526701
926	0.2231448676
927	0.2231249639
928	0.2231010936
929	0.2230889408
930	0.2230619392
931	0.223028594
932	0.2230009867
933	0.2229812355
934	0.2229579545
935	0.2229273621
936	0.2228932165
937	0.2228753088
938	0.2228462013
939	0.222806261
940	0.222768081
941	0.2227452659
942	0.2227353514
943	0.2226863736
944	0.2226733157
945	0.2226440708
946	0.2226218793
947	0.2226022468
948	0.2225470575
949	0.2225315784
950	0.2225118626
951	0.2224965369
952	0.2224673279
953	0.222452204
954	0.2224476081
955	0.2224197143
956	0.2224078031
957	0.2223657356
958	0.2223508942
959	0.2223438308
960	0.222302052
961	0.2222888319
962	0.2222647504
963	0.2222607283
964	0.2222382008
965	0.2222120446
966	0.2221975926
967	0.222175717
968	0.222168006
969	0.2221271273
970	0.2221152018
971	0.2221010286
972	0.2220702189
973	0.2220435368
974	0.2220145577
975	0.2219890547
976	0.2219295116
977	0.2218906161
978	0.2218487578
979	0.2218322125
980	0.2218073117
981	0.2217684976
982	0.2217290609
983	0.2216888262
984	0.2216854347
985	0.2216525548
986	0.2216167519
987	0.221591082
988	0.2215593438
989	0.2215342544
990	0.2215152051
991	0.2214664293
992	0.2214443161
993	0.2214326279
994	0.2214160646
995	0.221397768
996	0.221330734
997	0.2212858057
998	0.2212440729
999	0.2212161251
